SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Bactris gracilior	Bactris	gracilior	Cocoseae	Arecoideae	SE. Nicaragua to Panama	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	4	2	understorey	9	2.06	0.96	1.15	1.15	1	1.3	1	0.9	1.1	small	ovoid	orange	orange	conspicuous
Bactris grayumii	Bactris	grayumii	Cocoseae	Arecoideae	C. America	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2	0	1	3.5	3	understorey	9	1.15	0.7	0.5	1.15	1.1	1.2	1	0.9	1.1	small	globose	orange	orange	conspicuous
Bactris guineensis	Bactris	guineensis	Cocoseae	Arecoideae	C. America to Venezuela	Pas de nom commun	Sin nombre común	Guinea bactris,prickly-pole Tobago cane	https://inaturalist-open-data.s3.amazonaws.com/photos/8267853/large.jpeg	(c) Yeison Herrera Medina, some rights reserved (CC BY-NC), uploaded by Yeison Herrera Medina	0	0	1	0	1	1	3	3	understorey	11	0.94	0.82	0.14	1.75			1.75	1.5	2	small		purple-black	"purple; black"	cryptic
Bactris halmoorei	Bactris	halmoorei	Cocoseae	Arecoideae	SE. Colombia to Peru and NW. Brazil	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	8	5	canopy	9	2.5	2.5		1.5			1.5		1.5	small	ovoid	orange or red	"orange; red"	conspicuous
Bactris hatschbachii	Bactris	hatschbachii	Cocoseae	Arecoideae	Brazil (EE. São Paulo, E. Paraná)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/194386917/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/194385792/large.jpg	(c) Rafael R. Völtz, some rights reserved (CC BY-NC), uploaded by Rafael R. Völtz (c) Rafael R. Völtz, some rights reserved (CC BY-NC), uploaded by Rafael R. Völtz	0	0	1	0	0	1	5	2.5	understorey		1.76	1.6	0.18	2.05	1.8	2.3	2			small	ovoid	purple-black	"purple; black"	cryptic
Bactris herrerana	Bactris	herrerana	Cocoseae	Arecoideae	Costa Rica	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	3	2.5	understorey	6	1.2			1.2	0.9	1.5	1.1	0.7	1.5	small	ovoid	red	red	conspicuous
Bactris hirta	Bactris	hirta	Cocoseae	Arecoideae	S. Trop. America	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/32750200/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/206902898/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/169110706/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/169110713/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/33014635/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/169794898/large.jpeg	(c) Marcus Athaydes, some rights reserved (CC BY-NC), uploaded by Marcus Athaydes (c) cmowsley, some rights reserved (CC BY-NC) (c) Sébastien SANT, some rights reserved (CC BY-NC), uploaded by Sébastien SANT (c) Sébastien SANT, some rights reserved (CC BY-NC), uploaded by Sébastien SANT (c) Gustavo Lima, some rights reserved (CC BY-NC), uploaded by Gustavo Lima (c) Carlos Otávio Gussoni, some rights reserved (CC BY-NC), uploaded by Carlos Otávio Gussoni	0	0	1	0	0	1	3	2	understorey	8	1.69	0.8	1.01	0.75	0.5	1	0.75	0.5	1	small		"orange-red or red; to purplish black"	"orange; red; black"	conspicuous
Bactris horridispatha	Bactris	horridispatha	Cocoseae	Arecoideae	Brazil (W. Bahia)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	6	3	canopy	8	2.2	1.5	0.75	3.25	3	3.5	2.4	2.3	2.5	small		purple-black	"purple; black"	cryptic
Bactris jamaicana	Bactris	jamaicana	Cocoseae	Arecoideae	Jamaica	Pas de nom commun	Sin nombre común	Prickly Pole	https://inaturalist-open-data.s3.amazonaws.com/photos/83693057/large.jpeg	(c) Alan R. Franck, some rights reserved (CC BY-NC), uploaded by Alan R. Franck	0	0	1	0	1	1	12	12	canopy	7	2.3	2.3		1.1			1.1	0.9	1.3	small	ovoid	orange or red	"orange; red"	conspicuous
Bactris killipii	Bactris	killipii	Cocoseae	Arecoideae	Colombia to Peru and N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2	0	0	0.6	1.5	understorey	10	16	15		1.45	1.4	1.5	0.9	0.8	1	small	ovoid	orange-red	"orange; red"	conspicuous
Bactris kunorum	Bactris	kunorum	Cocoseae	Arecoideae	C. Panama	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	6	5	canopy	9	1.62	1.35	0.3	1.65	1.4	1.9	1.65	1.3	2	small	elongate	orange or red	"orange; red"	conspicuous
Bactris longiseta	Bactris	longiseta	Cocoseae	Arecoideae	Costa Rica	Pas de nom commun	Huiscoyol	No Common Name	NoImages	NoReferences	0	0	1	2	1	1	4.5	2.5	understorey	7	2.2	1.35	0.97	1.55	1.5	1.6	1.55	1.5	1.6	small	ovoid	purple-brown	"purple; brown"	cryptic
Bactris macroacantha	Bactris	macroacantha	Cocoseae	Arecoideae	W. South America to N. Brazil	Pas de nom commun	Chontilla Coco	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	4	4	understorey	6	2.3	1.5	0.92	2.85	2.5	3.2	2.15	2	2.3	small		purple-black	"purple; black"	cryptic
Bactris major	Bactris	major	Cocoseae	Arecoideae	Trinidad, Mexico to S. Trop. America	zagrinette	biscoyol,Bordón hiuscoyol,Jahuacte	beach palm,prickly palm	https://inaturalist-open-data.s3.amazonaws.com/photos/73780871/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/156472763/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/258751075/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/191422536/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/291837002/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/163221814/large.jpeg https://static.inaturalist.org/photos/257754054/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/258751155/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/6064849/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/6064825/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/167216525/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/291285538/large.jpeg	(c) Ricardo Brenes, some rights reserved (CC BY-NC), uploaded by Ricardo Brenes (c) Delgado Fabela Jared Fabián, some rights reserved (CC BY-NC), uploaded by Delgado Fabela Jared Fabián (c) Robin Heymans, some rights reserved (CC BY-NC), uploaded by Robin Heymans (c) Andres Hernandez, some rights reserved (CC BY), uploaded by Andres Hernandez (c) rene_vela, some rights reserved (CC BY-NC), uploaded by rene_vela (c) Mayk Oliveira, some rights reserved (CC BY-NC), uploaded by Mayk Oliveira (c) Linton_Arneaud, all rights reserved, uploaded by Linton_Arneaud (c) Robin Heymans, some rights reserved (CC BY-NC), uploaded by Robin Heymans (c) Rosabel Miro, some rights reserved (CC BY-NC), uploaded by Rosabel Miro (c) Rosabel Miro, some rights reserved (CC BY-NC), uploaded by Rosabel Miro (c) JOSE JAVIER MAY CHAN, some rights reserved (CC BY-NC), uploaded by JOSE JAVIER MAY CHAN (c) Belize Karst Habitat Conservation, some rights reserved (CC BY-NC), uploaded by Belize Karst Habitat Conservation	0	0	1	0	1	1	10	6	canopy	10	3.3	1.8	1.55	3.5	2.5	4.5	2.4	1.3	3.5	small	ovoid	purple-black	"purple; black"	cryptic
Bactris maraja	Bactris	maraja	Cocoseae	Arecoideae	C. & S. Trop. America	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/82210394/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/257073641/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/32684336/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/276209939/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/82210960/large.jpeg	(c) Eduardo Chacón Madrigal, some rights reserved (CC BY), uploaded by Eduardo Chacón Madrigal (c) Robin Heymans, some rights reserved (CC BY-NC), uploaded by Robin Heymans (c) Marcus Athaydes, some rights reserved (CC BY-NC), uploaded by Marcus Athaydes (c) christian marty, some rights reserved (CC BY-NC), uploaded by christian marty (c) Eduardo Chacón Madrigal, some rights reserved (CC BY), uploaded by Eduardo Chacón Madrigal	0	0	1	0	1	1	7	4	canopy	10	2.06	1.3	0.81	1.5			1.5	1	2	small	ovoid	purple-black	"purple; black"	cryptic
Bactris martiana	Bactris	martiana	Cocoseae	Arecoideae	W. South America to N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	8	5	canopy	10	3	3		4.5	3.5	5.5	2.25	2	2.5	large		purple-black	"purple; black"	cryptic
Bactris mexicana	Bactris	mexicana	Cocoseae	Arecoideae	Mexico to C. America	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/191099192/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/355140767/large.jpeg https://static.inaturalist.org/photos/373343171/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/355140771/large.jpeg	(c) Luis Humberto Vicente-Rivera, some rights reserved (CC BY-NC), uploaded by Luis Humberto Vicente-Rivera (c) Eric van den Berghe, some rights reserved (CC BY-NC), uploaded by Eric van den Berghe (c) Berenice Baltazar Hernandez, all rights reserved, uploaded by Berenice Baltazar Hernandez (c) Eric van den Berghe, some rights reserved (CC BY-NC), uploaded by Eric van den Berghe	0	0	1	0	1	1	3	3.5	understorey	7	2.5	1.5		1.2			1.05	0.9	1.2	small	ovoid	orange	orange	conspicuous
Bactris militaris	Bactris	militaris	Cocoseae	Arecoideae	Costa Rica to Panama	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/46885556/large.jpeg https://static.inaturalist.org/photos/336561221/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/46885552/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/447898679/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/447898685/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/447898688/large.jpg	(c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman (c) Marley Peifer, all rights reserved, uploaded by Marley Peifer (c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman (c) Scott Zona, some rights reserved (CC BY-NC) (c) Reinaldo Aguilar, some rights reserved (CC BY-NC-SA) (c) Reinaldo Aguilar, some rights reserved (CC BY-NC-SA)	0	0	1	2	1	1	5	4	understorey	8	3	2.8	0.22	1.6			1.6	1.5	1.7	small	globose	red	red	conspicuous
Bactris moorei	Bactris	moorei	Cocoseae	Arecoideae	Venezuela	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	2	2																					
Bactris nancibaensis	Bactris	nancibaensis	Cocoseae	Arecoideae	French Guiana to N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/367033121/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/352473329/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/361672231/large.jpeg	(c) Robin Heymans, some rights reserved (CC BY-NC), uploaded by Robin Heymans (c) Hervé GALLIFFET, some rights reserved (CC BY-NC), uploaded by Hervé GALLIFFET (c) Maël Lemaitre, some rights reserved (CC BY-NC), uploaded by Maël Lemaitre	0	0	1								0.7	0.7		2			2	1.5	2.5	small	ovoid	black or purple	"black; purple"	cryptic
Bactris obovata	Bactris	obovata	Cocoseae	Arecoideae	C. America to E. Ecuador	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/5812139/large.jpg	(c) Dick Culbert, some rights reserved (CC BY)	0	0	1																			red	red	conspicuous
Bactris oligocarpa	Bactris	oligocarpa	Cocoseae	Arecoideae	Guianas to N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/75570386/large.jpeg	(c) Matthieu Gauvain, some rights reserved (CC BY-NC), uploaded by Matthieu Gauvain	0	0	1	2	0	1	1.5	1	understorey	10	1.2	0.4	0.92	1.85	1.7	2	1.15	1	1.3	small	ovoid	purple-black	"purple; black"	cryptic
Bactris oligoclada	Bactris	oligoclada	Cocoseae	Arecoideae	E. Venezuela to Guyana	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	0	1	3	1.5	understorey	12	1	0.45	0.6	1.25			1.25	1	1.5	small	ovoid	orange-red	"orange; red"	conspicuous
Bactris panamensis	Bactris	panamensis	Cocoseae	Arecoideae	Panama	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/45867074/large.jpeg	(c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman	0	0	1	0	0	1	3	0.9	understorey		0.9	0.62	0.31	0.85	0.7	1	0.75	0.7	0.8	small	ovoid	orange	orange	conspicuous
Bactris pickelii	Bactris	pickelii	Cocoseae	Arecoideae	NE. Brazil (to Espírito Santo)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/252649584/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/252650872/large.jpeg	(c) José Antonio Vicente Filho, some rights reserved (CC BY-NC), uploaded by José Antonio Vicente Filho (c) José Antonio Vicente Filho, some rights reserved (CC BY-NC), uploaded by José Antonio Vicente Filho	0	0	1	2	0	1	3	1.5	understorey	10	0.65	0.4	0.28	1.35			1.35	1.2	1.5	small	elongate	reddish purple	purple	cryptic
Bactris pilosa	Bactris	pilosa	Cocoseae	Arecoideae	Panama to NW. Venezuela and Ecuador	Pas de nom commun	Lata Blanca	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/19677814/large.jpg	(c) GRIPPA IETA Rodolfo Barrios Cabrera, some rights reserved (CC BY-NC-ND), uploaded by GRIPPA IETA Rodolfo Barrios Cabrera	0	0	1	2	0	1	10	4	canopy	8	2.91	2.2	0.76	2.25	2	2.5	1.65	1.3	2	small	ovoid	purple-black	"purple; black"	cryptic
Bactris pliniana	Bactris	pliniana	Cocoseae	Arecoideae	Guianas to N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/255782230/large.jpg	(c) gabrielly_delamarche, all rights reserved, uploaded by gabrielly_delamarche	0	0	1	0	1	1	3	5	understorey	12	3.1	1.8	1.35	2			2			small	globose	bright orange	orange	conspicuous
Bactris plumeriana	Bactris	plumeriana	Cocoseae	Arecoideae	Hispaniola	Coco Macaque,Petit Cro-Cro	Catey,Palma de Catey	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/42185852/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/42180540/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/42184787/large.jpeg	(c) Martin Reith, some rights reserved (CC BY-NC), uploaded by Martin Reith (c) Martin Reith, some rights reserved (CC BY-NC), uploaded by Martin Reith (c) Martin Reith, some rights reserved (CC BY-NC), uploaded by Martin Reith	0	0	1	2	1	1	10	15	canopy	12	2.9	2		1.6			1.6			small	ovoid	orange red	"orange; red"	conspicuous
Bactris polystachya	Bactris	polystachya	Cocoseae	Arecoideae	Costa Rica	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1																					
Bactris ptariana	Bactris	ptariana	Cocoseae	Arecoideae	SE. Venezuela to Guyana	Pas de nom commun	Maswa	No Common Name	NoImages	NoReferences	0	0	1	2	1	1	3	4	understorey	9	2.8	2	0.92	0.85	0.7	1	0.75	0.7	0.8	small	ovoid	bright orange to red	"orange; red"	conspicuous
Bactris rhaphidacantha	Bactris	rhaphidacantha	Cocoseae	Arecoideae	Suriname to Brazil (Amapá)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/250006973/large.jpeg	(c) Hervé GALLIFFET, some rights reserved (CC BY-NC), uploaded by Hervé GALLIFFET	0	0	1	2	0	1	1.5	8	understorey	15	4.5	3	1.55	1.25			1.25	1	1.5	small	globose	orange-red	"orange; red"	conspicuous
Bactris riparia	Bactris	riparia	Cocoseae	Arecoideae	W. South America to N. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/168212479/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/74453111/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/73979780/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/74264853/large.jpeg	(c) Kristof Zyskowski, some rights reserved (CC BY), uploaded by Kristof Zyskowski (c) Jens-Christian Svenning, some rights reserved (CC BY), uploaded by Jens-Christian Svenning (c) Jens-Christian Svenning, some rights reserved (CC BY), uploaded by Jens-Christian Svenning (c) Jens-Christian Svenning, some rights reserved (CC BY), uploaded by Jens-Christian Svenning	0	0	1	0	1	1	10	10	canopy	10	2.3	1.6	0.75	1			1.75	1.5	2	small	ovoid	orange-red or green	"orange; red; green"	conspicuous
Bactris rostrata	Bactris	rostrata	Cocoseae	Arecoideae	Colombia	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	6	4	canopy	14				4		3.5	2.4		2	large	globose	"brown; base and apex green-yellow"	brown	cryptic
Bactris schultesii	Bactris	schultesii	Cocoseae	Arecoideae	Colombia to Peru	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/223658727/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/223658812/large.jpeg	(c) Jorge L. Peña, some rights reserved (CC BY-NC), uploaded by Jorge L. Peña (c) Jorge L. Peña, some rights reserved (CC BY-NC), uploaded by Jorge L. Peña	0	0	1	2	0	0	1.5	1.7	understorey	9	0.65	0.37	0.31	0.85			0.85	0.7	1	small	globose	red or orange	"red; orange"	conspicuous
Bactris setiflora	Bactris	setiflora	Cocoseae	Arecoideae	Ecuador (Pastaza)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/1744787/large.jpg	(c) Michael Oatham, all rights reserved, uploaded by Michael Oatham	0	0	1	0	1	1	5	5	understorey	6	1.8	1.8		2.5	2	3	2.25	2	2.5	small	ovoid	"lilac; black"	"purple; black"	cryptic
Bactris setosa	Bactris	setosa	Cocoseae	Arecoideae	E. & S. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/114049739/large.jpg https://static.inaturalist.org/photos/165099815/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/28354332/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/13999995/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/15776739/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/14000033/large.jpg https://static.inaturalist.org/photos/114049684/large.jpg https://static.inaturalist.org/photos/165099781/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/109536197/large.jpeg	(c) L'herbier en photos, all rights reserved (c) Adri Ramos, all rights reserved, uploaded by Adri Ramos (c) João Gava Just, some rights reserved (CC BY-NC), uploaded by João Gava Just (c) Liu Idárraga Orozco, some rights reserved (CC BY-NC), uploaded by Liu Idárraga Orozco (c) Flávio Mendes, some rights reserved (CC BY-NC), uploaded by Flávio Mendes (c) Liu Idárraga Orozco, some rights reserved (CC BY-NC), uploaded by Liu Idárraga Orozco (c) L'herbier en photos, all rights reserved (c) Adri Ramos, all rights reserved, uploaded by Adri Ramos (c) Guillermo Andreo, some rights reserved (CC BY-NC), uploaded by Guillermo Andreo	0	0	1	0	1	1	6	4	canopy	5	3.01	1.91	1.15	1.25	1	1.5	1.75	1.5	2	small	globose	purple-black	"purple; black"	cryptic
Bactris setulosa	Bactris	setulosa	Cocoseae	Arecoideae	Colombia to Tobago and Peru	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/2569708/large.jpg	(c) Michael Oatham, all rights reserved, uploaded by Michael Oatham	0	0	1	2	1	1	10	10	canopy	9	4.1	3	1.15	1.9	1.5	2	1.9	1.5	2	small		orange-red	"orange; red"	conspicuous
Bactris simplicifrons	Bactris	simplicifrons	Cocoseae	Arecoideae	Trinidad-Tobago to S. Trop. America	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/28947335/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/59039700/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/59039742/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/59039717/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/86560701/large.jpeg	(c) Marcos Silveira, all rights reserved, uploaded by Marcos Silveira (c) Matthew Cock, some rights reserved (CC BY-NC), uploaded by Matthew Cock (c) Matthew Cock, some rights reserved (CC BY-NC), uploaded by Matthew Cock (c) Matthew Cock, some rights reserved (CC BY-NC), uploaded by Matthew Cock (c) Olivier Fortune/Isabelle Delafosse, some rights reserved (CC BY-NC), uploaded by Olivier Fortune/Isabelle Delafosse	0	0	1	2	1	0	2.5	8	understorey	9	0.55	0.25	0.33	0.5			0.5	0.5	1	small	globose	"red or orange; yellow to red"	"red; orange; yellow"	conspicuous
Bactris soeiroana	Bactris	soeiroana	Cocoseae	Arecoideae	Brazil (NE. Bahia)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/404748652/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/404748733/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/404748876/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/404748871/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/404748764/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/404748760/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/404748734/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/404748732/large.jpeg	(c) vitordematos12, some rights reserved (CC BY-NC) (c) vitordematos12, some rights reserved (CC BY-NC) (c) vitordematos12, some rights reserved (CC BY-NC) (c) vitordematos12, some rights reserved (CC BY-NC) (c) vitordematos12, some rights reserved (CC BY-NC) (c) vitordematos12, some rights reserved (CC BY-NC) (c) vitordematos12, some rights reserved (CC BY-NC) (c) vitordematos12, some rights reserved (CC BY-NC)	0	0	1	0	0	1	1.5	2	understorey	10	0.25	0.25		1			1.5			small		yellow	yellow	conspicuous
Bactris sphaerocarpa	Bactris	sphaerocarpa	Cocoseae	Arecoideae	Colombia to Peru and NW. Brazil	Pas de nom commun	Ñejilla	No Common Name	NoImages	NoReferences	0	0	1	0	0	1	1.5	1.5	understorey	13	0.8	0.55	0.28	2.1			2.1	2.5	1.7	small	ovoid	purple-black	"purple; black"	cryptic
Bactris syagroides	Bactris	syagroides	Cocoseae	Arecoideae	Brazil (Amazonas, Pará)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/20277892/large.jpeg	(c) Riley Pollom, some rights reserved (CC BY), uploaded by Riley Pollom	0	0	1	0	0	1	1.5	2	understorey	8	1.48	0.58		0.7			0.7			small		orange-yellow	"orange; yellow"	conspicuous
Bactris tefensis	Bactris	tefensis	Cocoseae	Arecoideae	Brazil (Amazonas)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2		1	1.5	2	understorey	10	1.76	0.76		1			1			small	ovoid	orange-red	"orange; red"	conspicuous
Bactris timbuiensis	Bactris	timbuiensis	Cocoseae	Arecoideae	Brazil (Espírito Santo)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/247781692/large.jpeg https://static.inaturalist.org/photos/247781708/large.jpeg https://static.inaturalist.org/photos/247781679/large.jpeg https://static.inaturalist.org/photos/247781732/large.jpeg	(c) Gabriel Bonfa, all rights reserved, uploaded by Gabriel Bonfa (c) Gabriel Bonfa, all rights reserved, uploaded by Gabriel Bonfa (c) Gabriel Bonfa, all rights reserved, uploaded by Gabriel Bonfa (c) Gabriel Bonfa, all rights reserved, uploaded by Gabriel Bonfa	0	0	1	0	1	1	4.5	3.7	understorey	5	1.6	1.6		1.4			1.4	1.3	1.5	small	globose	orange-red	"orange; red"	conspicuous
Bactris tomentosa	Bactris	tomentosa	Cocoseae	Arecoideae	French Guiana to N. & NE. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/255189779/large.jpeg	(c) Robin Heymans, some rights reserved (CC BY-NC), uploaded by Robin Heymans	0	0	1	0		1	3	1.6	understorey	13	1.4	0.9	0.55	1.5			1.5			small		purple-black	"purple; black"	cryptic
Bactris turbinocarpa	Bactris	turbinocarpa	Cocoseae	Arecoideae	Suriname to Brazil (Pará)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	1	1	1.7	2.5	understorey	13	1.61	1.04	0.62	3	2.5	3.5	1.75	1.5	2	small	ovoid	brown-tomentose	brown	cryptic
Bactris vulgaris	Bactris	vulgaris	Cocoseae	Arecoideae	Brazil (E. Bahia to Paraná)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/245794919/large.jpg	(c) Diego Monsores, some rights reserved (CC BY-NC), uploaded by Diego Monsores	0	0	1	0	1	1	3	3.5	understorey	9	1.8			1.7			1.7	1	2.4	small	globose	purplish	purple	cryptic
Balaka diffusa	Balaka	diffusa	Areceae	Arecoideae	Fiji (Viti Levu)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0								4.1	4	4.2	1.65	1.6	1.7	large		orange-red	"orange; red"	conspicuous
Balaka longirostris	Balaka	longirostris	Areceae	Arecoideae	Fiji (Viti Levu)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/71058611/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/71058612/large.jpg	(c) Scott Zona, some rights reserved (CC BY-NC) (c) Sturm, some rights reserved (CC BY-SA)	0	0	1	1	0	0	7	5	canopy		1.5			3.5	2.5	4	1.2	1.1	1.3	small		bright red	red	conspicuous
Balaka macrocarpa	Balaka	macrocarpa	Areceae	Arecoideae	Fiji (S. Viti Levu, Vanua Levu)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	4		understorey				0.97	4			1.5			large	ovoid	orange-red	"orange; red"	conspicuous
Balaka microcarpa	Balaka	microcarpa	Areceae	Arecoideae	Fiji (SE. Viti Levu)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	10		canopy	5				1.7	1.4	2	0.8	0.7	1	small	globose	bright red	red	conspicuous
